爱体育HD,rtp://239.93.4.235:8690
CCTV-5高清,rtp://239.93.42.37:5140
CCTV-6高清,rtp://239.93.1.13:2226
CCTV-7高清,rtp://239.93.1.67:5140
CCTV-8高清,rtp://239.93.42.39:5140
CCTV-9高清,rtp://239.93.1.24:5140
CCTV-10高清,rtp://239.93.1.28:5140
CCTV-11高清,rtp://239.93.0.102:5140
CCTV-12高清,rtp://239.93.1.30:8124
CCTV-13高清,rtp://239.93.0.66:5140
CCTV-少儿高清,rtp://239.93.1.29:6000
CCTV-15高清,rtp://239.93.0.103:5140
CCTV-17高清,rtp://239.93.0.92:5140
CCTV-5＋高清,rtp://239.93.1.36:8004
爱上4K,rtp://239.93.0.97:5140
爱上4K 17M2160,rtp://239.93.1.251:8224
CGTN英语,rtp://239.93.0.104:5140
四川卫视高清,rtp://239.93.0.20:1235
湖南卫视高清,rtp://239.93.0.88:5140
江苏卫视高清,rtp://239.93.0.89:5140
浙江卫视高清,rtp://239.93.0.124:5140
东方卫视高清,rtp://239.93.0.123:5140
北京卫视高清,rtp://239.93.0.180:5140
深圳卫视高清,rtp://239.93.0.182:5140
广东卫视高清,rtp://239.93.0.181:5140
天津卫视高清,rtp://239.93.0.167:5140
山东卫视高清,rtp://239.93.0.168:5140
康巴卫视高清,rtp://239.93.0.41:5140
江西卫视高清,rtp://239.93.0.134:5140
东南卫视高清,rtp://239.93.0.42:5140
黑龙江卫视高清,rtp://239.93.0.183:5140
重庆卫视高清,rtp://239.93.1.107:5140
贵州卫视高清,rtp://239.93.0.131:5140
湖北卫视高清,rtp://239.93.0.250:5140
安徽卫视高清,rtp://239.93.1.106:5140
河北卫视高清,rtp://239.93.0.132:5140
辽宁卫视高清,rtp://239.93.1.108:5140
云南卫视高清,rtp://239.93.1.174:5140
河南卫视高清,rtp://239.93.42.45:5140
广西卫视高清,rtp://239.93.42.46:5140
云南卫视,rtp://239.93.0.174:5140
吉林卫视高清,rtp://239.93.0.248:5140
陕西卫视,rtp://239.93.0.176:5140
山西卫视,rtp://239.93.0.6:5140
内蒙古卫视,rtp://239.93.0.8:5140
青海卫视,rtp://239.93.0.192:5140
宁夏卫视,rtp://239.93.0.247:5140
西藏卫视,rtp://239.93.0.175:5140
新疆卫视,rtp://239.93.0.194:5140
甘肃卫视高清,rtp://239.93.0.81:5140
海南卫视,rtp://239.93.0.80:5140
陕西农林,rtp://239.93.0.100:5140
兵团卫视,rtp://239.93.42.43:5140
峨眉电影高清,rtp://239.93.0.252:5140
厦门卫视,rtp://239.93.42.57:5140
三沙卫视,rtp://239.93.42.58:5140
山东教育卫视,rtp://239.93.1.196:5140
上海纪实高清,rtp://239.93.1.137:5140
金鹰纪实高清,rtp://239.93.0.130:5140
CETV-1高清,rtp://239.93.1.111:5140
熊猫新闻高清,rtp://239.93.1.112:5140
熊猫体娱高清,rtp://239.93.0.94:5140
熊猫少儿高清,rtp://239.93.1.189:5140
熊猫影院高清,rtp://239.93.0.214:5140
睛彩四川,rtp://239.93.0.126:5140
成都体育高清,rtp://239.93.0.224:1281
熊猫频道高清,rtp://239.93.0.211:9148
金熊猫卡通高清,rtp://239.93.1.172:5140
炫动卡通,rtp://239.93.0.173:5140
嘉佳卡通,rtp://239.93.0.246:5140
HD看电影,rtp://239.93.42.47:5140
家政频道高清,rtp://239.93.42.48:5140
CETV-2,rtp://239.93.0.113:5140
CETV-4,rtp://239.93.0.50:5140
经典电影,rtp://239.93.0.57:9024
华语影院,rtp://239.93.0.138:5140
星光院线,rtp://239.93.0.139:5140
全球大片,rtp://239.93.0.105:5140
热播剧场,rtp://239.93.0.56:9020
热门剧场,rtp://239.93.0.140:5140
港剧风云,rtp://239.93.0.143:5140
谍战剧场,rtp://239.93.0.95:5140
卡酷动画,rtp://239.93.0.208:5140
金鹰卡通,rtp://239.93.0.108:5140
优漫卡通,rtp://239.93.0.251:5140
宝宝动画高清,rtp://239.93.0.147:5140
少儿动画高清,rtp://239.93.0.193:9000
青春动漫,rtp://239.93.0.146:5140
热门综艺高清,rtp://239.93.0.151:5140
音乐现场高清,rtp://239.93.0.198:9044
魅力时尚高清,rtp://239.93.0.190:9012
生活时尚,rtp://239.93.42.29:5140
爱生活高清,rtp://239.93.0.206:8028
汽摩高清,rtp://239.93.0.62:5140
财富天下,rtp://239.93.0.116:9136
爱体育,rtp://239.93.0.135:9008
电竞天堂高清,rtp://239.93.1.135:5140
游戏风云,rtp://239.93.0.136:5140
汽车频道,rtp://239.93.0.117:1292
足球高清,rtp://239.93.0.197:9040
高网高清,rtp://239.93.0.202:9068
纪实人文,rtp://239.93.1.154:5140
星空精选高清,rtp://239.93.1.171:5140
东方财经高清,rtp://239.93.1.165:5140
CGTN西班牙语,rtp://239.93.42.49:5140
CGTN法语,rtp://239.93.42.50:5140
爱怀旧高清,rtp://239.93.42.21:5140
爱喜剧高清,rtp://239.93.42.9:5140
爱奇谈高清,rtp://239.93.42.22:5140
爱科幻高清,rtp://239.93.42.10:5140
爱院线高清,rtp://239.93.42.11:5140
都市剧场,rtp://239.93.42.30:5140
爱谍战高清,rtp://239.93.42.14:5140
爱经典高清,rtp://239.93.42.13:5140
爱悬疑高清,rtp://239.93.42.12:5140
爱青春高清,rtp://239.93.42.16:5140
爱都市高清,rtp://239.93.42.15:5140
少儿天地,rtp://239.93.42.34:5140
爱幼教高清,rtp://239.93.42.17:5140
爱玩具高清,rtp://239.93.42.18:5140
爱动漫高清,rtp://239.93.42.23:5140
求索频道高清,rtp://239.93.42.24:5140
爱电竞高清,rtp://239.93.42.19:5140
爱赛车高清,rtp://239.93.42.20:5140
爱宠宠物,rtp://239.93.42.32:5140
环球旅游,rtp://239.93.42.31:5140
来钓鱼吧,rtp://239.93.42.8:5140
麻辣体育,rtp://239.93.42.2:5140
绚影4K,rtp://239.93.42.33:5140
先锋乒羽,rtp://239.93.42.56:5140
天元围棋,rtp://239.93.42.55:5140
快乐垂钓,rtp://239.93.1.151:5140
茶频道,rtp://239.93.0.114:5140
热血剧场,rtp://239.93.1.198:5140
乐龄学堂,rtp://239.93.1.179:5140
亲子趣学4K,rtp://239.93.1.191:5140
津津悦读4K,rtp://239.93.1.197:5140
动画番剧,rtp://239.93.1.177:5140
中录动漫4K,rtp://239.93.1.188:5140
熊猫24小时,rtp://239.93.1.178:5140
综艺咖秀,rtp://239.93.1.175:5140
红色经典,rtp://239.93.1.176:5140
4K超高清电影,rtp://239.93.1.156:5140
4K乐享超清,rtp://239.93.0.43:5140
中国体育1,rtp://239.93.42.25:5140
中国体育2,rtp://239.93.42.26:5140
中国体育3,rtp://239.93.42.27:5140

