广东珠江FHD,udp://239.10.0.63:1025
肇庆综合,udp://239.11.0.53:1025
茂名公共,udp://239.11.0.99:1025
茂名综合,udp://239.10.0.238:1025
韶关公共,udp://239.11.0.85:1025
韶关综合,udp://239.11.0.84:1025
江门公共,udp://239.10.0.139:1025
江门教育,udp://239.10.0.152:1025
江门综合,udp://239.10.0.219:1025
广西卫视,udp://239.10.0.246:1025
东南卫视,udp://239.10.0.77:1025
东方卫视,udp://239.10.0.183:1025
北京卫视,udp://239.10.0.131:1025
吉林卫视,udp://239.10.0.81:1025
四川卫视,udp://239.10.0.204:1025
天津卫视,udp://239.10.0.181:1025
安徽卫视,udp://239.10.0.203:1025
山东卫视,udp://239.10.0.182:1025
江苏卫视,udp://239.10.0.180:1025
江西卫视,udp://239.10.0.80:1025
河北卫视,udp://239.10.0.79:1025
河南卫视,udp://239.11.0.94:1025
浙江卫视,udp://239.10.0.179:1025
深圳卫视,udp://239.10.0.132:1025
湖北卫视,udp://239.10.0.134:1025
湖南卫视,udp://239.10.0.115:1025
贵州卫视,udp://239.10.0.222:1025
辽宁卫视,udp://239.10.0.185:1025
重庆卫视,udp://239.10.0.205:1025
黑龙江卫视,udp://239.10.0.133:1025
教育卫视,udp://239.10.0.223:1025
云南卫视,udp://239.11.0.171:1025
海南卫视,udp://239.11.0.172:1025
上海纪实,udp://239.10.0.78:1025
北京纪实,udp://239.10.0.184:1025
金鹰纪实,udp://239.10.0.206:1025
求索生活,udp://239.10.0.86:1025
求索记录,udp://239.11.0.128:1025
嘉佳卡通,udp://239.10.0.200:1025
金鹰卡通,udp://239.11.0.125:1025
早期教育,udp://239.11.0.100:1025
中国交通,udp://239.10.0.72:1025
快乐垂钓,udp://239.11.0.131:1025
茶频道,udp://239.11.0.130:1025
咪咕-赛事1,udp://239.10.0.87:1025
咪咕-赛事2,udp://239.10.0.88:1025
咪咕-赛事3,udp://239.10.0.89:1025
咪咕-赛事4,udp://239.10.0.247:1025
咪咕-赛事5,udp://239.10.0.248:1025
咪咕-赛事6,udp://239.10.0.249:1025
咪咕-赛事7,udp://239.10.0.250:1025
咪咕-赛事8,udp://239.10.0.251:1025
咪咕-赛事9,udp://239.10.0.252:1025
咪咕-赛事10,udp://239.11.0.1:1025
咪咕-赛事11,udp://239.11.0.2:1025
咪咕-赛事12,udp://239.11.0.3:1025
咪咕-赛事13,udp://239.11.0.4:1025
咪咕-赛事14,udp://239.11.0.5:1025
咪咕-赛事15,udp://239.11.0.6:1025
咪咕-赛事16,udp://239.11.0.7:1025
咪咕-赛事17,udp://239.11.0.8:1025
咪咕-赛事18,udp://239.11.0.9:1025
咪咕-赛事19,udp://239.11.0.10:1025
咪咕-赛事20,udp://239.11.0.11:1025
咪咕-赛事21,udp://239.11.0.12:1025
咪咕-赛事22,udp://239.11.0.13:1025
咪咕-赛事23,udp://239.11.0.14:1025
咪咕-赛事24,udp://239.11.0.18:1025
咪咕-赛事25,udp://239.11.0.19:1025
咪咕-赛事26,udp://239.11.0.20:1025
咪咕-赛事27,udp://239.11.0.21:1025
咪咕-赛事28,udp://239.11.0.22:1025
百视通直播室101,udp://239.10.0.90:1025
百视通直播室102,udp://239.10.0.91:1025
百视通直播室103,udp://239.10.0.92:1025
百视通直播室104,udp://239.10.0.93:1025
百视通直播室105,udp://239.10.0.94:1025
百视通直播室106,udp://239.10.0.95:1025
百视通直播室107,udp://239.10.0.96:1025
广州云课堂,udp://239.11.0.150:1025
广州云课堂,udp://239.11.0.151:1025
广州云课堂,udp://239.11.0.152:1025
广州云课堂,udp://239.11.0.153:1025
广州云课堂,udp://239.11.0.154:1025
广州云课堂,udp://239.11.0.155:1025
广州云课堂,udp://239.11.0.156:1025
广州云课堂,udp://239.11.0.157:1025
广州云课堂,udp://239.11.0.158:1025
广州云课堂,udp://239.11.0.159:1025
广州云课堂,udp://239.11.0.160:1025
粤IPTV导视,udp://239.11.0.163:1025
粤IPTV导视,udp://239.11.0.164:1025
粤IPTV导视,udp://239.11.0.165:1025
粤IPTV导视,udp://239.11.0.166:1025
粤IPTV导视,udp://239.11.0.167:1025
粤IPTV导视,udp://239.11.0.168:1025
