更新时间: 2025-12-31 03:11:42（北京时间）

更新时间,#genre#
CCTV-5+体育赛事,http://180.140.153.3:4022/rtp/239.81.0.101:4056$广西电信
CCTV-6电影,http://112.226.186.244:1025/udp/239.253.254.193:8000$山东联通
CCTV-6电影,http://111.227.173.94:4022/rtp/239.254.201.154:7207$河北省电信
CCTV-6电影,http://211.158.152.46:8005/rtp/225.0.4.144:7980$四川联通
CCTV-6电影,http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://114.228.221.250:8095/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://219.155.228.187:4000/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV-6电影,http://180.140.153.3:4022/rtp/239.81.0.233:4056$广西电信
CCTV-7国防军事,http://112.226.186.244:1025/udp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://111.227.173.94:4022/rtp/239.254.200.159:6000$河北省电信
CCTV-7国防军事,http://211.158.152.46:8005/rtp/225.0.4.127:7980$四川联通
CCTV-7国防军事,http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://114.228.221.250:8095/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://219.155.228.187:4000/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV-7国防军事,http://180.140.153.3:4022/rtp/239.81.0.116:4056$广西电信
CCTV-8电视剧,http://112.226.186.244:1025/udp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://111.227.173.94:4022/rtp/239.254.201.155:7208$河北省电信
CCTV-8电视剧,http://211.158.152.46:8005/rtp/225.0.4.137:7980$四川联通
CCTV-8电视剧,http://211.158.152.46:8005/rtp/225.0.4.163:7980$四川联通
CCTV-8电视剧,http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://114.228.221.250:8095/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://219.155.228.187:4000/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV-8电视剧,http://180.140.153.3:4022/rtp/239.81.0.234:4056$广西电信
CCTV-9纪录,http://112.226.186.244:1025/udp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://111.227.173.94:4022/rtp/239.254.200.59:8112$河北省电信
CCTV-9纪录,http://211.158.152.46:8005/rtp/225.0.4.131:7980$四川联通
CCTV-9纪录,http://123.122.1.209:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://114.228.221.250:8095/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://219.155.228.187:4000/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV-9纪录,http://180.140.153.3:4022/rtp/239.81.0.117:4056$广西电信
CCTV-10科教,http://112.226.186.244:1025/udp/239.253.254.234:8000$山东联通
CCTV-10科教,http://111.227.173.94:4022/rtp/239.254.200.160:6000$河北省电信
CCTV-10科教,http://211.158.152.46:8005/rtp/225.0.4.130:7980$四川联通
CCTV-10科教,http://123.122.1.209:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://114.228.221.250:8095/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://219.155.228.187:4000/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV-10科教,http://180.140.153.3:4022/rtp/239.81.0.118:4056$广西电信
CCTV-11戏曲,http://112.226.186.244:1025/udp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://111.227.173.94:4022/rtp/239.254.201.123:8120$河北省电信
CCTV-11戏曲,http://211.158.152.46:8005/rtp/225.0.4.218:7980$四川联通
CCTV-11戏曲,http://123.122.1.209:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://114.228.221.250:8095/rtp/239.49.0.127:8000$江苏电信
CCTV-11戏曲,http://219.155.228.187:4000/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV-11戏曲,http://180.140.153.3:4022/rtp/239.81.0.229:4056$广西电信
CCTV-12社会与法,http://112.226.186.244:1025/udp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://111.227.173.94:4022/rtp/239.254.200.161:6000$河北省电信
CCTV-12社会与法,http://211.158.152.46:8005/rtp/225.0.4.129:7980$四川联通
CCTV-12社会与法,http://123.122.1.209:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://114.228.221.250:8095/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://219.155.228.187:4000/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV-12社会与法,http://180.140.153.3:4022/rtp/239.81.0.119:4056$广西电信
CCTV-13新闻,http://112.226.186.244:1025/udp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://111.227.173.94:4022/rtp/239.254.200.9:8264$河北省电信
CCTV-13新闻,http://211.158.152.46:8005/rtp/225.0.4.219:7980$四川联通
CCTV-13新闻,http://123.122.1.209:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://114.228.221.250:8095/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://219.155.228.187:4000/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV-13新闻,http://180.140.153.3:4022/rtp/239.81.0.206:4056$广西电信
CCTV-14少儿,http://112.226.186.244:1025/udp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://111.227.173.94:4022/rtp/239.254.200.162:6000$河北省电信
CCTV-14少儿,http://211.158.152.46:8005/rtp/225.0.4.128:7980$四川联通
CCTV-14少儿,http://123.122.1.209:4022/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://114.228.221.250:8095/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://219.155.228.187:4000/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV-14少儿,http://180.140.153.3:4022/rtp/239.81.0.120:4056$广西电信
CCTV-15音乐,http://112.226.186.244:1025/udp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://111.227.173.94:4022/rtp/239.254.201.124:8136$河北省电信
CCTV-15音乐,http://211.158.152.46:8005/rtp/225.0.4.220:7980$四川联通
CCTV-15音乐,http://123.122.1.209:4022/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://114.228.221.250:8095/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://219.155.228.187:4000/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV-15音乐,http://180.140.153.3:4022/rtp/239.81.0.230:4056$广西电信
CCTV-16奥林匹克,http://111.227.173.94:4022/rtp/239.254.200.61:6344$河北省电信
CCTV-16奥林匹克,http://123.122.1.209:4022/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://123.122.1.209:4022/rtp/239.3.1.183:8001$北京市联通
CCTV-16奥林匹克,http://114.228.221.250:8095/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克,http://219.155.228.187:4000/rtp/225.1.5.46:1356$河南联通
CCTV-16奥林匹克,http://122.234.155.78:55555/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://180.140.153.3:4022/rtp/239.81.0.142:4056$广西电信
CCTV-16奥林匹克,http://180.140.153.3:4022/rtp/239.81.0.144:4056$广西电信
CCTV-17农业农村,http://112.226.186.244:1025/udp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://111.227.173.94:4022/rtp/239.254.201.120:8144$河北省电信
CCTV-17农业农村,http://211.158.152.46:8005/rtp/225.0.4.179:7980$四川联通
CCTV-17农业农村,http://123.122.1.209:4022/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://114.228.221.250:8095/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://219.155.228.187:4000/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://180.140.153.3:4022/rtp/239.81.0.228:4056$广西电信
CCTV-4K超高清,http://111.227.173.94:4022/rtp/239.254.200.122:7266$河北省电信
CCTV-4K超高清,http://123.122.1.209:4022/rtp/239.3.1.244:2000$北京市联通
CCTV-4K超高清,http://123.122.1.209:4022/rtp/239.3.1.245:2000$北京市联通
CCTV-4K超高清,http://114.228.221.250:8095/rtp/239.49.0.82:8000$江苏电信
CCTV-4K超高清,http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信
CCTV-4K超高清,http://180.140.153.3:4022/rtp/239.81.0.196:4056$广西电信
环球旅游,http://122.234.155.78:55555/rtp/233.50.202.31:5140$浙江电信
兵器科技,http://111.227.173.94:4022/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://211.158.152.46:8005/rtp/225.0.4.223:7980$四川联通
风云音乐,http://111.227.173.94:4022/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://211.158.152.46:8005/rtp/225.0.4.205:7980$四川联通
风云足球,http://111.227.173.94:4022/rtp/239.254.201.222:7251$河北省电信
风云足球,http://211.158.152.46:8005/rtp/225.0.4.210:7980$四川联通
风云剧场,http://111.227.173.94:4022/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://211.158.152.46:8005/rtp/225.0.4.209:7980$四川联通
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
怀旧剧场,http://111.227.173.94:4022/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://211.158.152.46:8005/rtp/225.0.4.222:7980$四川联通
第一剧场,http://111.227.173.94:4022/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://211.158.152.46:8005/rtp/225.0.4.206:7980$四川联通
女性时尚,http://111.227.173.94:4022/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://211.158.152.46:8005/rtp/225.0.4.208:7980$四川联通
世界地理,http://111.227.173.94:4022/rtp/239.254.201.226:7254$河北省电信
世界地理,http://211.158.152.46:8005/rtp/225.0.4.207:7980$四川联通
央视台球,http://111.227.173.94:4022/rtp/239.254.201.171:7176$河北省电信
央视台球,http://211.158.152.46:8005/rtp/225.0.4.224:7980$四川联通
高尔夫网球,http://111.227.173.94:4022/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://211.158.152.46:8005/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
央视文化精品,http://111.227.173.94:4022/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://211.158.152.46:8005/rtp/225.0.4.212:7980$四川联通
电视指南,http://111.227.173.94:4022/rtp/239.254.201.217:7250$河北省电信
中学生,http://111.227.173.94:4022/rtp/239.254.200.113:6243$河北省电信
中学生,http://211.158.152.46:8005/rtp/239.0.0.29:5140$四川联通
国学频道,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
国学频道,http://123.122.1.209:4022/rtp/239.3.1.77:4120$北京市联通
国学频道,http://219.155.228.187:4000/rtp/225.1.4.196:1311$河南联通
国学频道,http://219.155.228.187:4000/rtp/225.1.4.178:1227$河南联通
峨眉电影4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动

卫视频道,#genre#
湖南卫视,http://112.226.186.244:1025/udp/239.253.254.82:8000$山东联通
湖南卫视,http://111.227.173.94:4022/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://211.158.152.46:8005/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://123.122.1.209:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.228.221.250:8095/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://219.155.228.187:4000/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视4K,http://211.158.152.46:8005/rtp/225.0.4.107:7980$四川联通
湖南卫视4K,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://180.140.153.3:4022/rtp/239.81.0.72:4056$广西电信
浙江卫视,http://112.226.186.244:1025/udp/239.253.254.84:8000$山东联通
浙江卫视,http://111.227.173.94:4022/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://211.158.152.46:8005/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.228.221.250:8095/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://219.155.228.187:4000/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视4K,http://211.158.152.46:8005/rtp/225.0.4.105:7980$四川联通
浙江卫视4K,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://180.140.153.3:4022/rtp/239.81.0.75:4056$广西电信
江苏卫视,http://112.226.186.244:1025/udp/239.253.254.83:8000$山东联通
江苏卫视,http://111.227.173.94:4022/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://211.158.152.46:8005/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://123.122.1.209:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.228.221.250:8095/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://219.155.228.187:4000/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://180.140.153.3:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视4K,http://211.158.152.46:8005/rtp/225.0.4.104:7980$四川联通
江苏卫视4K,http://122.234.155.78:55555/rtp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://180.140.153.3:4022/rtp/239.81.0.73:4056$广西电信
东方卫视,http://112.226.186.244:1025/udp/239.253.254.86:8000$山东联通
东方卫视,http://111.227.173.94:4022/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://211.158.152.46:8005/rtp/225.0.4.80:7980$四川联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://123.122.1.209:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.228.221.250:8095/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://219.155.228.187:4000/rtp/225.1.4.85:1114$河南联通
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.111:4056$广西电信
东方卫视4K,http://211.158.152.46:8005/rtp/225.0.4.103:7980$四川联通
东方卫视4K,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视4K,http://180.140.153.3:4022/rtp/239.81.0.76:4056$广西电信
深圳卫视,http://112.226.186.244:1025/udp/239.253.254.91:8000$山东联通
深圳卫视,http://111.227.173.94:4022/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://211.158.152.46:8005/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.228.221.250:8095/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://219.155.228.187:4000/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视4K,http://211.158.152.46:8005/rtp/225.0.4.101:7980$四川联通
深圳卫视4K,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视4K,http://180.140.153.3:4022/rtp/239.81.0.254:4056$广西电信
北京卫视,http://112.226.186.244:1025/udp/239.253.254.85:8000$山东联通
北京卫视,http://111.227.173.94:4022/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://211.158.152.46:8005/rtp/225.0.4.78:7980$四川联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.228.221.250:8095/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://219.155.228.187:4000/rtp/225.1.4.81:1110$河南联通
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.109:4056$广西电信
北京卫视4K,http://211.158.152.46:8005/rtp/225.0.4.123:7980$四川联通
北京卫视4K,http://211.158.152.46:8005/rtp/225.0.4.122:7980$四川联通
北京卫视4K,http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视4K,http://180.140.153.3:4022/rtp/239.81.0.226:4056$广西电信
北京卫视4K,http://180.140.153.3:4022/rtp/239.81.0.225:4056$广西电信
广东卫视,http://112.226.186.244:1025/udp/239.253.254.90:8000$山东联通
广东卫视,http://111.227.173.94:4022/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://211.158.152.46:8005/rtp/225.0.4.84:7980$四川联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://123.122.1.209:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.228.221.250:8095/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://219.155.228.187:4000/rtp/225.1.4.166:1207$河南联通
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.104:4056$广西电信
广东卫视4K,http://211.158.152.46:8005/rtp/225.0.4.102:7980$四川联通
广东卫视4K,http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视4K,http://180.140.153.3:4022/rtp/239.81.0.252:4056$广西电信
广西卫视,http://112.226.186.244:1025/udp/239.253.254.197:8000$山东联通
广西卫视,http://111.227.173.94:4022/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://123.122.1.209:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.228.221.250:8095/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://219.155.228.187:4000/rtp/225.1.4.31:1060$河南联通
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://180.140.153.3:4022/rtp/239.81.0.107:4056$广西电信
东南卫视,http://112.226.186.244:1025/udp/239.253.254.105:8000$山东联通
东南卫视,http://111.227.173.94:4022/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://211.158.152.46:8005/rtp/225.0.4.200:7980$四川联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://123.122.1.209:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.228.221.250:8095/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://219.155.228.187:4000/rtp/225.1.4.228:1274$河南联通
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://180.140.153.3:4022/rtp/239.81.0.215:4056$广西电信
海南卫视,http://112.226.186.244:1025/udp/239.253.254.179:8000$山东联通
海南卫视,http://111.227.173.94:4022/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://211.158.152.46:8005/rtp/239.0.0.100:5140$四川联通
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://123.122.1.209:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.228.221.250:8095/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://219.155.228.187:4000/rtp/225.1.4.25:1054$河南联通
海南卫视,http://219.155.228.187:4000/rtp/225.1.4.195:1310$河南联通
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://180.140.153.3:4022/rtp/239.81.0.199:4056$广西电信
河北卫视,http://112.226.186.244:1025/udp/239.253.254.112:8000$山东联通
河北卫视,http://111.227.173.94:4022/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://211.158.152.46:8005/rtp/225.0.4.174:7980$四川联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://123.122.1.209:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.228.221.250:8095/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://219.155.228.187:4000/rtp/225.1.4.123:1304$河南联通
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://180.140.153.3:4022/rtp/239.81.0.94:4056$广西电信
河南卫视,http://112.226.186.244:1025/udp/239.253.254.190:8000$山东联通
河南卫视,http://111.227.173.94:4022/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://123.122.1.209:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.228.221.250:8095/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://219.155.228.187:4000/rtp/225.1.4.98:1127$河南联通
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://180.140.153.3:4022/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://112.226.186.244:1025/udp/239.253.254.88:8000$山东联通
湖北卫视,http://111.227.173.94:4022/rtp/239.254.200.164:6000$河北省电信
