更新时间: 2026-01-18 00:14:20（北京时间）

更新时间,#genre#
CCTV-17农业农村,http://119.4.35.187:4022/udp/239.94.0.39:5140$四川电信
CCTV-17农业农村,http://119.4.35.187:4022/udp/239.94.0.17:5140$四川电信
CCTV-17农业农村,http://112.66.99.188:8888/rtp/239.253.64.67:5140$海南电信
CCTV-17农业农村,http://182.123.209.199:12345/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV-17农业农村,http://221.223.19.158:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://112.255.80.180:4000/udp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV-17农业农村,http://111.113.88.15:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV-4K超高清,http://114.253.192.17:4022/rtp/239.3.1.244:2000$北京市联通
CCTV-4K超高清,http://114.253.192.17:4022/rtp/239.3.1.245:2000$北京市联通
CCTV-4K超高清,http://114.238.59.115:4000/rtp/239.49.0.82:8000$江苏电信
CCTV-4K超高清,http://14.21.250.164:8888/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://14.21.250.164:8888/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://119.4.35.187:4022/udp/239.94.0.20:5140$四川电信
CCTV-4K超高清,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
CCTV-4K超高清,http://221.223.19.158:8888/rtp/239.3.1.244:2000$北京市联通
CCTV-4K超高清,http://221.223.19.158:8888/rtp/239.3.1.245:2000$北京市联通
环球旅游,http://119.4.35.187:4022/udp/239.94.1.147:5140$四川电信
兵器科技,http://211.158.20.47:3000/rtp/225.0.4.223:7980$四川联通
兵器科技,http://14.21.250.164:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://211.158.153.37:8002/rtp/225.0.4.223:7980$四川联通
风云音乐,http://211.158.20.47:3000/rtp/225.0.4.205:7980$四川联通
风云音乐,http://14.21.250.164:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://211.158.153.37:8002/rtp/225.0.4.205:7980$四川联通
风云足球,http://211.158.20.47:3000/rtp/225.0.4.210:7980$四川联通
风云足球,http://14.21.250.164:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://211.158.153.37:8002/rtp/225.0.4.210:7980$四川联通
风云剧场,http://211.158.20.47:3000/rtp/225.0.4.209:7980$四川联通
风云剧场,http://14.21.250.164:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://211.158.153.37:8002/rtp/225.0.4.209:7980$四川联通
怀旧剧场,http://211.158.20.47:3000/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://14.21.250.164:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://211.158.153.37:8002/rtp/225.0.4.222:7980$四川联通
第一剧场,http://211.158.20.47:3000/rtp/225.0.4.206:7980$四川联通
第一剧场,http://14.21.250.164:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://211.158.153.37:8002/rtp/225.0.4.206:7980$四川联通
女性时尚,http://211.158.20.47:3000/rtp/225.0.4.208:7980$四川联通
女性时尚,http://14.21.250.164:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://211.158.153.37:8002/rtp/225.0.4.208:7980$四川联通
