更新时间: 2026-03-21 09:06:24（北京时间）

更新时间,#genre#
广东卫视4K,http://14.118.74.55:10001/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://14.118.74.55:10001/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://14.118.74.55:10001/rtp/239.77.0.66:5146$广东电信
四川卫视4K,http://116.233.63.5:5555/rtp/233.18.204.225:5140$上海市电信
四川卫视4K,http://14.118.74.55:10001/rtp/239.77.0.60:5146$广东电信
CCTV-12社会与法,http://116.233.63.5:5555/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://111.193.224.49:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://14.118.74.55:10001/rtp/239.77.0.136:5146$广东电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://111.193.224.49:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146$广东电信
CCTV-13新闻,http://116.233.63.5:5555/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://111.193.224.49:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://14.118.74.55:10001/rtp/239.253.43.196:5146$广东电信
广西卫视,http://111.193.224.49:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://14.118.74.55:10001/rtp/239.77.0.139:5146$广东电信
兵器科技,http://14.118.74.55:10001/rtp/239.253.43.18:5146$广东电信
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://111.193.224.49:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://14.118.74.55:10001/rtp/239.77.0.133:5146$广东电信
海南卫视,http://111.193.224.49:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://14.118.74.55:10001/rtp/239.253.43.35:5146$广东电信
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://111.193.224.49:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://14.118.74.55:10001/rtp/239.77.1.239:5146$广东电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://111.193.224.49:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://14.118.74.55:10001/rtp/239.77.1.214:5146$广东电信
CCTV-16奥林匹克,http://111.193.224.49:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://111.193.224.49:8888/rtp/239.3.1.183:8001$北京市联通
CCTV-16奥林匹克,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://111.193.239.94:8888/rtp/239.3.1.183:8001$北京市联通
CCTV-16奥林匹克,http://14.118.74.55:10001/rtp/239.77.0.165:5146$广东电信
河南卫视,http://111.193.224.49:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://14.118.74.55:10001/rtp/239.77.0.17:5146$广东电信
CCTV-17农业农村,http://116.233.63.5:5555/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://111.193.224.49:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://14.118.74.55:10001/rtp/239.77.0.198:5146$广东电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://111.193.224.49:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://14.118.74.55:10001/rtp/239.77.0.95:5146$广东电信
CCTV-4K超高清,http://116.233.63.5:5555/rtp/233.18.204.188:5140$上海市电信
CCTV-4K超高清,http://116.233.63.5:5555/rtp/233.18.204.204:5140$上海市电信
CCTV-4K超高清,http://111.193.224.49:8888/rtp/239.3.1.244:2000$北京市联通
CCTV-4K超高清,http://111.193.224.49:8888/rtp/239.3.1.245:2000$北京市联通
CCTV-4K超高清,http://111.193.239.94:8888/rtp/239.3.1.244:2000$北京市联通
CCTV-4K超高清,http://111.193.239.94:8888/rtp/239.3.1.245:2000$北京市联通
CCTV-4K超高清,http://14.118.74.55:10001/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://14.118.74.55:10001/rtp/239.77.1.180:5146$广东电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://111.193.224.49:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://14.118.74.55:10001/rtp/239.77.1.219:5146$广东电信
四川卫视,http://111.193.224.49:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://14.118.74.55:10001/rtp/239.77.0.159:5146$广东电信
CCTV-5+体育赛事,http://116.233.63.5:5555/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://111.193.224.49:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://14.118.74.55:10001/rtp/239.77.0.87:5146$广东电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://111.193.224.49:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146$广东电信
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146$广东电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://111.193.224.49:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://14.118.74.55:10001/rtp/239.77.1.221:5146$广东电信
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146$广东电信
云南卫视,http://111.193.224.49:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146$广东电信
风云剧场,http://14.118.74.55:10001/rtp/239.253.43.26:5146$广东电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://111.193.224.49:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.131:5146$广东电信
怀旧剧场,http://14.118.74.55:10001/rtp/239.253.43.5:5146$广东电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://111.193.224.49:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146$广东电信
第一剧场,http://14.118.74.55:10001/rtp/239.253.43.15:5146$广东电信
山东卫视,http://116.233.63.5:5555/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://111.193.224.49:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146$广东电信
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146$广东电信
山东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.228:5140$上海市电信
山东卫视4K,http://14.118.74.55:10001/rtp/239.77.0.61:5146$广东电信
世界地理,http://14.118.74.55:10001/rtp/239.253.43.7:5146$广东电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://111.193.224.49:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://14.118.74.55:10001/rtp/239.77.1.103:5146$广东电信
央视台球,http://14.118.74.55:10001/rtp/239.253.43.11:5146$广东电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://111.193.224.49:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.93:5146$广东电信
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146$广东电信
内蒙古卫视,http://111.193.224.49:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://14.118.74.55:10001/rtp/239.77.0.70:5146$广东电信
吉林卫视,http://111.193.224.49:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://14.118.74.55:10001/rtp/239.77.1.111:5146$广东电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://111.193.224.49:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://14.118.74.55:10001/rtp/239.77.0.160:5146$广东电信
宁夏卫视,http://111.193.224.49:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://14.118.74.55:10001/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://14.118.74.55:10001/rtp/239.77.0.73:5146$广东电信
乐游,http://116.233.63.5:5555/rtp/233.18.204.47:5140$上海市电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
山西卫视,http://111.193.224.49:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://14.118.74.55:10001/rtp/239.77.0.69:5146$广东电信
生活时尚,http://116.233.63.5:5555/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
陕西卫视,http://111.193.224.49:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://14.118.74.55:10001/rtp/239.77.1.54:5146$广东电信
中国交通,http://111.193.224.49:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://111.193.224.49:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://14.118.74.55:10001/rtp/239.77.1.2:5146$广东电信
青海卫视,http://111.193.224.49:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://111.193.224.49:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://14.118.74.55:10001/rtp/239.77.0.47:5146$广东电信
央视文化精品,http://14.118.74.55:10001/rtp/239.253.43.27:5146$广东电信
西藏卫视,http://111.193.224.49:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://14.118.74.55:10001/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://14.118.74.55:10001/rtp/239.77.0.74:5146$广东电信
卫生健康,http://14.118.74.55:10001/rtp/239.77.0.212:5146$广东电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://111.193.224.49:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://14.118.74.55:10001/rtp/239.253.43.113:5146$广东电信
电视指南,http://14.118.74.55:10001/rtp/239.253.43.19:5146$广东电信
兵团卫视,http://111.193.224.49:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://14.118.74.55:10001/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://14.118.74.55:10001/rtp/239.77.0.77:5146$广东电信
中学生,http://14.118.74.55:10001/rtp/239.77.1.195:5146$广东电信
延边卫视,http://14.118.74.55:10001/rtp/239.77.0.10:5146$广东电信
延边卫视,http://14.118.74.55:10001/rtp/239.77.1.99:5146$广东电信
发现之旅,http://14.118.74.55:10001/rtp/239.77.1.112:5146$广东电信
书法频道,http://14.118.74.55:10001/rtp/239.77.1.115:5146$广东电信
国学频道,http://111.193.224.49:8888/rtp/239.3.1.77:4120$北京市联通
国学频道,http://111.193.239.94:8888/rtp/239.3.1.77:4120$北京市联通
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://14.118.74.55:10001/rtp/239.77.0.226:5146$广东电信
环球奇观,http://14.118.74.55:10001/rtp/239.77.1.198:5146$广东电信
山东教育卫视,http://111.193.224.49:8888/rtp/239.3.1.52:4120$北京市联通
