更新时间: 2026-01-20 23:03:49（北京时间）

更新时间,#genre#
CCTV-5体育,http://183.164.37.55:4022/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://171.83.103.119:9999/rtp/239.69.1.123:10376$湖北电信
CCTV-5+体育赛事,http://220.250.11.103:8848/rtp/239.61.2.171:9014$福建省电信
CCTV-5+体育赛事,http://121.226.125.142:7777/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://211.158.153.37:8003/rtp/225.0.4.73:7980$四川联通
CCTV-5+体育赛事,http://112.255.80.180:4000/udp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://211.158.20.47:3000/rtp/225.0.4.73:7980$四川联通
CCTV-5+体育赛事,http://211.158.153.37:8002/rtp/225.0.4.73:7980$四川联通
CCTV-5+体育赛事,http://211.158.152.54:8010/rtp/225.0.4.73:7980$四川联通
CCTV-5+体育赛事,http://183.164.37.55:4022/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://171.83.103.119:9999/rtp/239.254.96.234:9484$湖北电信
CCTV-6电影,http://220.250.11.103:8848/rtp/239.61.3.36:9734$福建省电信
CCTV-6电影,http://121.226.125.142:7777/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://211.158.153.37:8003/rtp/225.0.4.144:7980$四川联通
CCTV-6电影,http://112.255.80.180:4000/udp/239.253.254.193:8000$山东联通
CCTV-6电影,http://211.158.20.47:3000/rtp/225.0.4.144:7980$四川联通
CCTV-6电影,http://211.158.153.37:8002/rtp/225.0.4.144:7980$四川联通
CCTV-6电影,http://211.158.152.54:8010/rtp/225.0.4.144:7980$四川联通
CCTV-6电影,http://111.113.88.15:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV-6电影,http://183.164.37.55:4022/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://171.83.103.119:9999/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://220.250.11.103:8848/rtp/239.61.2.175:9038$福建省电信
CCTV-7国防军事,http://121.226.125.142:7777/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://211.158.153.37:8003/rtp/225.0.4.127:7980$四川联通
CCTV-7国防军事,http://112.255.80.180:4000/udp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://211.158.20.47:3000/rtp/225.0.4.127:7980$四川联通
CCTV-7国防军事,http://211.158.153.37:8002/rtp/225.0.4.127:7980$四川联通
CCTV-7国防军事,http://211.158.152.54:8010/rtp/225.0.4.127:7980$四川联通
CCTV-7国防军事,http://111.113.88.15:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV-7国防军事,http://183.164.37.55:4022/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://171.83.103.119:9999/rtp/239.69.1.103:10256$湖北电信
CCTV-8电视剧,http://220.250.11.103:8848/rtp/239.61.3.37:9740$福建省电信
CCTV-8电视剧,http://121.226.125.142:7777/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://211.158.153.37:8003/rtp/225.0.4.137:7980$四川联通
CCTV-8电视剧,http://211.158.153.37:8003/rtp/225.0.4.163:7980$四川联通
CCTV-8电视剧,http://112.255.80.180:4000/udp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://211.158.20.47:3000/rtp/225.0.4.137:7980$四川联通
CCTV-8电视剧,http://211.158.20.47:3000/rtp/225.0.4.163:7980$四川联通
CCTV-8电视剧,http://211.158.153.37:8002/rtp/225.0.4.137:7980$四川联通
CCTV-8电视剧,http://211.158.153.37:8002/rtp/225.0.4.163:7980$四川联通
CCTV-8电视剧,http://211.158.152.54:8010/rtp/225.0.4.137:7980$四川联通
CCTV-8电视剧,http://211.158.152.54:8010/rtp/225.0.4.163:7980$四川联通
CCTV-8电视剧,http://111.113.88.15:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV-8电视剧,http://183.164.37.55:4022/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://171.83.103.119:9999/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://220.250.11.103:8848/rtp/239.61.2.172:9020$福建省电信
CCTV-9纪录,http://121.226.125.142:7777/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://211.158.153.37:8003/rtp/225.0.4.131:7980$四川联通
CCTV-9纪录,http://112.255.80.180:4000/udp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://211.158.20.47:3000/rtp/225.0.4.131:7980$四川联通
CCTV-9纪录,http://211.158.153.37:8002/rtp/225.0.4.131:7980$四川联通
CCTV-9纪录,http://211.158.152.54:8010/rtp/225.0.4.131:7980$四川联通
CCTV-9纪录,http://111.113.88.15:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV-9纪录,http://183.164.37.55:4022/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://171.83.103.119:9999/rtp/239.69.1.104:10262$湖北电信
CCTV-10科教,http://220.250.11.103:8848/rtp/239.61.2.176:9044$福建省电信
CCTV-10科教,http://121.226.125.142:7777/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://211.158.153.37:8003/rtp/225.0.4.130:7980$四川联通
CCTV-10科教,http://112.255.80.180:4000/udp/239.253.254.234:8000$山东联通
CCTV-10科教,http://211.158.20.47:3000/rtp/225.0.4.130:7980$四川联通
CCTV-10科教,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV-10科教,http://211.158.152.54:8010/rtp/225.0.4.130:7980$四川联通
CCTV-10科教,http://111.113.88.15:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV-10科教,http://183.164.37.55:4022/rtp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://171.83.103.119:9999/rtp/239.69.1.105:10268$湖北电信
CCTV-11戏曲,http://220.250.11.103:8848/rtp/239.61.2.21:8120$福建省电信
CCTV-11戏曲,http://121.226.125.142:7777/rtp/239.49.0.127:8000$江苏电信
CCTV-11戏曲,http://211.158.153.37:8003/rtp/225.0.4.218:7980$四川联通
CCTV-11戏曲,http://112.255.80.180:4000/udp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://211.158.20.47:3000/rtp/225.0.4.218:7980$四川联通
CCTV-11戏曲,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV-11戏曲,http://211.158.152.54:8010/rtp/225.0.4.218:7980$四川联通
CCTV-11戏曲,http://111.113.88.15:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV-11戏曲,http://183.164.37.55:4022/rtp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://171.83.103.119:9999/rtp/239.69.1.154:10560$湖北电信
CCTV-12社会与法,http://220.250.11.103:8848/rtp/239.61.2.177:9050$福建省电信
CCTV-12社会与法,http://121.226.125.142:7777/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://211.158.153.37:8003/rtp/225.0.4.129:7980$四川联通
CCTV-12社会与法,http://112.255.80.180:4000/udp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://211.158.20.47:3000/rtp/225.0.4.129:7980$四川联通
CCTV-12社会与法,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV-12社会与法,http://211.158.152.54:8010/rtp/225.0.4.129:7980$四川联通
CCTV-12社会与法,http://111.113.88.15:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV-12社会与法,http://183.164.37.55:4022/rtp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://171.83.103.119:9999/rtp/239.69.1.106:10274$湖北电信
CCTV-13新闻,http://220.250.11.103:8848/rtp/239.61.2.23:8132$福建省电信
CCTV-13新闻,http://121.226.125.142:7777/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://211.158.153.37:8003/rtp/225.0.4.219:7980$四川联通
CCTV-13新闻,http://112.255.80.180:4000/udp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://211.158.20.47:3000/rtp/225.0.4.219:7980$四川联通
CCTV-13新闻,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV-13新闻,http://211.158.152.54:8010/rtp/225.0.4.219:7980$四川联通
CCTV-13新闻,http://111.113.88.15:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV-13新闻,http://183.164.37.55:4022/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://171.83.103.119:9999/rtp/239.254.96.161:9040$湖北电信
CCTV-14少儿,http://220.250.11.103:8848/rtp/239.61.2.178:9056$福建省电信
CCTV-14少儿,http://121.226.125.142:7777/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://211.158.153.37:8003/rtp/225.0.4.128:7980$四川联通
CCTV-14少儿,http://112.255.80.180:4000/udp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://211.158.20.47:3000/rtp/225.0.4.128:7980$四川联通
CCTV-14少儿,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV-14少儿,http://211.158.152.54:8010/rtp/225.0.4.128:7980$四川联通
CCTV-14少儿,http://111.113.88.15:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV-14少儿,http://183.164.37.55:4022/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://171.83.103.119:9999/rtp/239.69.1.107:10280$湖北电信
CCTV-15音乐,http://220.250.11.103:8848/rtp/239.61.2.25:8144$福建省电信
CCTV-15音乐,http://121.226.125.142:7777/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://211.158.153.37:8003/rtp/225.0.4.220:7980$四川联通
CCTV-15音乐,http://112.255.80.180:4000/udp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://211.158.20.47:3000/rtp/225.0.4.220:7980$四川联通
CCTV-15音乐,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV-15音乐,http://211.158.152.54:8010/rtp/225.0.4.220:7980$四川联通
CCTV-15音乐,http://111.113.88.15:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV-15音乐,http://183.164.37.55:4022/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://171.83.103.119:9999/rtp/239.69.1.155:10566$湖北电信
CCTV-16奥林匹克,http://220.250.11.103:8848/rtp/239.61.4.135:1025$福建省电信
CCTV-16奥林匹克,http://121.226.125.142:7777/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克,http://111.113.88.15:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV-16奥林匹克,http://171.83.103.119:9999/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://220.250.11.103:8848/rtp/239.61.3.9:9572$福建省电信
CCTV-17农业农村,http://121.226.125.142:7777/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://211.158.153.37:8003/rtp/225.0.4.179:7980$四川联通
CCTV-17农业农村,http://112.255.80.180:4000/udp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://211.158.20.47:3000/rtp/225.0.4.179:7980$四川联通
CCTV-17农业农村,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV-17农业农村,http://211.158.152.54:8010/rtp/225.0.4.179:7980$四川联通
CCTV-17农业农村,http://111.113.88.15:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV-17农业农村,http://183.164.37.55:4022/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://171.83.103.119:9999/rtp/239.69.1.152:10548$湖北电信
CCTV-4K超高清,http://121.226.125.142:7777/rtp/239.49.0.82:8000$江苏电信
CCTV-4K超高清,http://183.164.37.55:4022/rtp/238.1.78.137:6968$安徽电信
CCTV-4K超高清,http://171.83.103.119:9999/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://211.158.153.37:8003/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.20.47:3000/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.153.37:8002/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.152.54:8010/rtp/225.0.4.223:7980$四川联通
兵器科技,http://183.164.37.55:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://211.158.153.37:8003/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.20.47:3000/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.153.37:8002/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.152.54:8010/rtp/225.0.4.205:7980$四川联通
风云音乐,http://183.164.37.55:4022/rtp/238.1.79.64:4648$安徽电信
风云足球,http://211.158.153.37:8003/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.20.47:3000/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.153.37:8002/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.152.54:8010/rtp/225.0.4.210:7980$四川联通
风云足球,http://183.164.37.55:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://211.158.153.37:8003/rtp/225.0.4.209:7980$四川联通
风云剧场,http://211.158.20.47:3000/rtp/225.0.4.209:7980$四川联通
风云剧场,http://211.158.153.37:8002/rtp/225.0.4.209:7980$四川联通
风云剧场,http://211.158.152.54:8010/rtp/225.0.4.209:7980$四川联通
风云剧场,http://183.164.37.55:4022/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://211.158.153.37:8003/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.20.47:3000/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.153.37:8002/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.152.54:8010/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://183.164.37.55:4022/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://211.158.153.37:8003/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.20.47:3000/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.153.37:8002/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.152.54:8010/rtp/225.0.4.206:7980$四川联通
第一剧场,http://183.164.37.55:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://211.158.153.37:8003/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.20.47:3000/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.153.37:8002/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.152.54:8010/rtp/225.0.4.208:7980$四川联通
女性时尚,http://183.164.37.55:4022/rtp/238.1.79.55:4576$安徽电信
世界地理,http://211.158.153.37:8003/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.20.47:3000/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.153.37:8002/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.152.54:8010/rtp/225.0.4.207:7980$四川联通
世界地理,http://183.164.37.55:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186$湖北电信
央视台球,http://211.158.153.37:8003/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.20.47:3000/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.153.37:8002/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.152.54:8010/rtp/225.0.4.224:7980$四川联通
央视台球,http://183.164.37.55:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://211.158.153.37:8003/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.20.47:3000/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.153.37:8002/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://211.158.152.54:8010/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://183.164.37.55:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://211.158.153.37:8003/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.20.47:3000/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.153.37:8002/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.152.54:8010/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://183.164.37.55:4022/rtp/238.1.79.54:4568$安徽电信
电视指南,http://183.164.37.55:4022/rtp/238.1.79.53:4560$安徽电信
中学生,http://211.158.153.37:8003/rtp/239.0.0.29:5140$四川联通
中学生,http://211.158.20.47:3000/rtp/239.0.0.29:5140$四川联通
中学生,http://211.158.153.37:8002/rtp/239.0.0.29:5140$四川联通
中学生,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中学生,http://211.158.152.54:8010/rtp/239.0.0.29:5140$四川联通
国学频道,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
国学频道,http://111.113.88.15:2000/rtp/239.121.4.81:8460$宁夏电信
峨眉电影4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动

卫视频道,#genre#
湖南卫视,http://220.250.11.103:8848/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://121.226.125.142:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://112.255.80.180:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://211.158.20.47:3000/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.152.54:8010/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://183.164.37.55:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908$湖北电信
湖南卫视4K,http://211.158.153.37:8003/rtp/225.0.4.107:7980$四川联通
湖南卫视4K,http://211.158.20.47:3000/rtp/225.0.4.107:7980$四川联通
湖南卫视4K,http://211.158.153.37:8002/rtp/225.0.4.107:7980$四川联通
湖南卫视4K,http://211.158.152.54:8010/rtp/225.0.4.107:7980$四川联通
浙江卫视,http://220.250.11.103:8848/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://121.226.125.142:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://112.255.80.180:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://211.158.20.47:3000/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.152.54:8010/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://183.164.37.55:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932$湖北电信
浙江卫视4K,http://211.158.153.37:8003/rtp/225.0.4.105:7980$四川联通
浙江卫视4K,http://211.158.20.47:3000/rtp/225.0.4.105:7980$四川联通
浙江卫视4K,http://211.158.153.37:8002/rtp/225.0.4.105:7980$四川联通
浙江卫视4K,http://211.158.152.54:8010/rtp/225.0.4.105:7980$四川联通
江苏卫视,http://220.250.11.103:8848/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://121.226.125.142:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://211.158.153.37:8003/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://112.255.80.180:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://211.158.20.47:3000/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.152.54:8010/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://183.164.37.55:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938$湖北电信
江苏卫视4K,http://211.158.153.37:8003/rtp/225.0.4.104:7980$四川联通
江苏卫视4K,http://211.158.20.47:3000/rtp/225.0.4.104:7980$四川联通
江苏卫视4K,http://211.158.153.37:8002/rtp/225.0.4.104:7980$四川联通
江苏卫视4K,http://211.158.152.54:8010/rtp/225.0.4.104:7980$四川联通
东方卫视,http://220.250.11.103:8848/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://121.226.125.142:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.80:7980$四川联通
东方卫视,http://112.255.80.180:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://211.158.20.47:3000/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.152.54:8010/rtp/225.0.4.80:7980$四川联通
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://183.164.37.55:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926$湖北电信
东方卫视4K,http://211.158.153.37:8003/rtp/225.0.4.103:7980$四川联通
东方卫视4K,http://211.158.20.47:3000/rtp/225.0.4.103:7980$四川联通
东方卫视4K,http://211.158.153.37:8002/rtp/225.0.4.103:7980$四川联通
东方卫视4K,http://211.158.152.54:8010/rtp/225.0.4.103:7980$四川联通
深圳卫视,http://220.250.11.103:8848/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://121.226.125.142:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://112.255.80.180:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://211.158.20.47:3000/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.152.54:8010/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://183.164.37.55:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896$湖北电信
深圳卫视4K,http://211.158.153.37:8003/rtp/225.0.4.101:7980$四川联通
深圳卫视4K,http://211.158.20.47:3000/rtp/225.0.4.101:7980$四川联通
深圳卫视4K,http://211.158.153.37:8002/rtp/225.0.4.101:7980$四川联通
深圳卫视4K,http://211.158.152.54:8010/rtp/225.0.4.101:7980$四川联通
北京卫视,http://220.250.11.103:8848/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://121.226.125.142:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.78:7980$四川联通
北京卫视,http://112.255.80.180:4000/udp/239.253.254.85:8000$山东联通
